Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-15 07:24:36,18.92,50.29,99.9,76.95
2025-11-15 07:24:51,18.91,50.31,99.9,76.81
2025-11-15 07:25:06,18.91,50.25,99.9,77.16
2025-11-15 07:25:21,18.9,50.25,99.9,77.09
2025-11-15 07:25:36,18.9,50.29,99.9,77.09
2025-11-15 07:25:51,18.89,50.26,99.9,77.02
2025-11-15 07:26:06,18.89,50.28,99.9,77.16
2025-11-15 07:26:21,18.88,50.3,99.9,77.23
2025-11-15 07:26:36,18.88,50.3,99.9,77.23
2025-11-15 07:26:51,18.87,50.28,99.9,77.16
2025-11-15 07:27:06,18.87,50.3,99.9,76.95
2025-11-15 07:27:21,18.87,50.26,99.9,77.23
2025-11-15 07:27:36,18.86,50.32,99.9,77.09
2025-11-15 07:27:51,18.86,50.34,99.9,77.38
2025-11-15 07:28:06,18.86,50.36,99.9,77.23
2025-11-15 07:28:22,18.86,50.36,99.9,77.31
2025-11-15 07:28:37,18.86,50.36,99.9,77.23
2025-11-15 07:28:52,18.85,50.34,99.9,77.23
2025-11-15 07:29:07,18.85,50.34,99.9,77.09
2025-11-15 07:29:22,18.85,50.35,99.9,77.74
2025-11-15 07:29:37,18.85,50.43,99.9,77.45
2025-11-15 07:29:52,18.85,50.38,99.9,77.16
2025-11-15 07:30:07,18.84,50.34,99.91,77.67
2025-11-15 07:30:22,18.84,50.37,99.91,77.88
2025-11-15 07:30:37,18.84,50.29,99.91,77.38
2025-11-15 07:30:52,18.84,50.29,99.91,77.59
2025-11-15 07:31:07,18.84,50.29,99.91,77.45
2025-11-15 07:31:22,18.84,50.21,99.91,77.96
2025-11-15 07:31:37,18.84,50.19,99.91,77.38
2025-11-15 07:31:52,18.84,50.25,99.91,77.74
2025-11-15 07:32:07,18.84,50.26,99.91,77.52
2025-11-15 07:32:22,18.84,50.27,99.9,77.59
2025-11-15 07:32:38,18.84,50.25,99.9,77.81
2025-11-15 07:32:52,18.84,50.28,99.9,77.88
2025-11-15 07:33:08,18.84,50.29,99.9,77.38
2025-11-15 07:33:23,18.84,50.31,99.9,77.59
2025-11-15 07:33:38,18.84,50.34,99.9,77.59
2025-11-15 07:33:53,18.84,50.35,99.9,77.96
2025-11-15 07:34:08,18.84,50.31,99.9,77.88
2025-11-15 07:34:23,18.83,50.31,99.9,77.88
2025-11-15 07:34:38,18.83,50.31,99.9,77.81
2025-11-15 07:34:53,18.83,50.31,99.9,77.74
2025-11-15 07:35:08,18.83,50.29,99.91,78.03
2025-11-15 07:35:23,18.83,50.31,99.91,77.96
2025-11-15 07:35:38,18.83,50.29,99.91,77.59
2025-11-15 07:35:53,18.83,50.28,99.91,77.67
2025-11-15 07:36:08,18.83,50.23,99.91,78.17
2025-11-15 07:36:23,18.83,50.26,99.91,77.81
2025-11-15 07:36:38,18.83,50.28,99.91,77.96
2025-11-15 07:36:53,18.83,50.28,99.91,77.81
2025-11-15 07:37:08,18.84,50.26,99.91,77.88
2025-11-15 07:37:23,18.84,50.26,99.91,78.03
2025-11-15 07:37:39,18.84,50.31,99.91,77.45
2025-11-15 07:37:54,18.83,50.31,99.91,77.81
2025-11-15 07:38:09,18.83,50.29,99.91,77.52
2025-11-15 07:38:24,18.83,50.31,99.91,77.81
2025-11-15 07:38:39,18.83,50.28,99.91,78.03
2025-11-15 07:38:54,18.83,50.29,99.91,77.88
2025-11-15 07:39:09,18.83,50.26,99.91,77.96
2025-11-15 07:39:24,18.83,50.28,99.91,77.67
2025-11-15 07:39:39,18.83,50.31,99.91,77.88
2025-11-15 07:39:54,18.83,50.29,99.91,77.88
2025-11-15 07:40:09,18.83,50.3,99.91,77.67
2025-11-15 07:40:24,18.83,50.28,99.91,77.96
2025-11-15 07:40:39,18.83,50.26,99.91,77.88
2025-11-15 07:40:54,18.83,50.25,99.91,77.81
2025-11-15 07:41:09,18.83,50.3,99.91,77.81
2025-11-15 07:41:24,18.83,50.27,99.91,78.1
2025-11-15 07:41:39,18.82,50.27,99.91,78.17
2025-11-15 07:41:54,18.82,50.27,99.91,78.17
2025-11-15 07:42:09,18.82,50.26,99.91,77.96
2025-11-15 07:42:24,18.82,50.25,99.9,77.96
2025-11-15 07:42:40,18.82,50.24,99.9,78.1
2025-11-15 07:42:55,18.82,50.26,99.9,78.03
2025-11-15 07:43:10,18.82,50.28,99.9,78.47
2025-11-15 07:43:25,18.82,50.3,99.9,77.96
2025-11-15 07:43:40,18.82,50.28,99.9,78.32
2025-11-15 07:43:55,18.82,50.25,99.9,77.96
2025-11-15 07:44:10,18.82,50.35,99.9,77.81
2025-11-15 07:44:25,18.82,50.33,99.9,77.88
2025-11-15 07:44:40,18.82,50.29,99.9,78.32
2025-11-15 07:44:55,18.81,50.28,99.9,78.32
2025-11-15 07:45:10,18.81,50.28,99.9,78.17
2025-11-15 07:45:25,18.81,50.28,99.9,78.1
2025-11-15 07:45:40,18.81,50.24,99.9,77.96
2025-11-15 07:45:55,18.81,50.24,99.9,77.81
2025-11-15 07:46:10,18.81,50.27,99.9,77.88
2025-11-15 07:46:25,18.81,50.25,99.9,78.54
2025-11-15 07:46:40,18.81,50.28,99.9,78.03
2025-11-15 07:46:55,18.81,50.27,99.9,78.1
2025-11-15 07:47:11,18.81,50.24,99.9,78.1
2025-11-15 07:47:26,18.81,50.24,99.9,78.47
2025-11-15 07:47:41,18.81,50.22,99.9,77.96
2025-11-15 07:47:56,18.81,50.19,99.9,78.17
2025-11-15 07:48:11,18.81,50.19,99.9,78.1
2025-11-15 07:48:26,18.81,50.23,99.9,78.1
2025-11-15 07:48:41,18.81,50.27,99.9,78.1
2025-11-15 07:48:56,18.81,50.27,99.9,78.17
2025-11-15 07:49:11,18.81,50.27,99.9,78.25
2025-11-15 07:49:26,18.8,50.32,99.91,78.03
2025-11-15 07:49:41,18.8,50.33,99.91,77.96
2025-11-15 07:49:56,18.8,50.25,99.91,78.25
2025-11-15 07:50:11,18.8,50.22,99.91,78.32
2025-11-15 07:50:26,18.8,50.2,99.91,78.47
2025-11-15 07:50:41,18.8,50.23,99.91,78.1
2025-11-15 07:50:56,18.8,50.28,99.91,78.25
2025-11-15 07:51:11,18.8,50.28,99.91,78.32
2025-11-15 07:51:26,18.8,50.3,99.91,77.88
2025-11-15 07:51:41,18.8,50.23,99.91,78.25
2025-11-15 07:51:56,18.8,50.2,99.91,78.39
2025-11-15 07:52:12,18.8,50.19,99.91,78.17
2025-11-15 07:52:27,18.8,50.15,99.91,78.32
2025-11-15 07:52:42,18.79,50.14,99.91,78.32
2025-11-15 07:52:57,18.79,50.15,99.91,78.47
2025-11-15 07:53:12,18.79,50.22,99.91,78.54
2025-11-15 07:53:27,18.79,50.28,99.91,78.39
2025-11-15 07:53:42,18.79,50.26,99.91,78.69
2025-11-15 07:53:57,18.79,50.25,99.91,78.32
2025-11-15 07:54:12,18.79,50.26,99.91,78.25
2025-11-15 07:54:27,18.79,50.31,99.9,78.54
2025-11-15 07:54:42,18.79,50.31,99.9,78.39
2025-11-15 07:54:57,18.78,50.32,99.9,78.03
2025-11-15 07:55:12,18.78,50.31,99.9,78.25
2025-11-15 07:55:27,18.78,50.33,99.9,78.03
2025-11-15 07:55:43,18.78,50.35,99.9,78.1
2025-11-15 07:55:57,18.77,50.38,99.9,78.47
2025-11-15 07:56:12,18.77,50.37,99.9,78.54
2025-11-15 07:56:27,18.77,50.41,99.9,78.32
2025-11-15 07:56:43,18.77,50.41,99.9,78.03
2025-11-15 07:56:58,18.76,50.36,99.9,78.32
2025-11-15 07:57:13,18.76,50.34,99.9,78.84
2025-11-15 07:57:28,18.76,50.33,99.89,78.32
2025-11-15 07:57:43,18.76,50.32,99.89,78.47
2025-11-15 07:57:58,18.76,50.27,99.89,78.25
2025-11-15 07:58:13,18.76,50.26,99.89,78.32
2025-11-15 07:58:28,18.76,50.24,99.89,78.39
2025-11-15 07:58:43,18.76,50.22,99.89,78.39
2025-11-15 07:58:58,18.76,50.32,99.89,78.62
2025-11-15 07:59:13,18.76,50.38,99.89,78.47
2025-11-15 07:59:28,18.76,50.38,99.89,78.47
2025-11-15 07:59:43,18.76,50.31,99.89,78.62
2025-11-15 07:59:58,18.76,50.31,99.89,78.69
2025-11-15 08:00:13,18.76,50.32,99.89,78.54
2025-11-15 08:00:28,18.76,50.33,99.89,78.99
2025-11-15 08:00:43,18.75,50.33,99.89,78.69
2025-11-15 08:00:58,18.75,50.36,99.89,78.69
2025-11-15 08:01:13,18.75,50.37,99.89,78.39
2025-11-15 08:01:29,18.75,50.39,99.89,78.39
2025-11-15 08:01:44,18.75,50.37,99.89,78.39
2025-11-15 08:01:59,18.75,50.34,99.89,78.25
2025-11-15 08:02:14,18.75,50.35,99.88,78.62
2025-11-15 08:02:29,18.75,50.34,99.88,78.54
2025-11-15 08:02:44,18.75,50.31,99.88,78.69
2025-11-15 08:02:59,18.75,50.34,99.88,78.84
2025-11-15 08:03:14,18.75,50.35,99.88,78.76
2025-11-15 08:03:29,18.75,50.35,99.88,79.29
2025-11-15 08:03:44,18.75,50.38,99.88,78.99
2025-11-15 08:03:59,18.74,50.36,99.88,78.62
2025-11-15 08:04:14,18.74,50.37,99.88,78.62
2025-11-15 08:04:29,18.74,50.34,99.88,78.54
2025-11-15 08:04:44,18.74,50.34,99.87,78.39
2025-11-15 08:04:59,18.74,50.34,99.87,78.84
2025-11-15 08:05:14,18.74,50.35,99.87,78.54
2025-11-15 08:05:29,18.74,50.36,99.87,78.54
2025-11-15 08:05:44,18.74,50.39,99.87,78.39
2025-11-15 08:06:00,18.74,50.39,99.87,78.69
2025-11-15 08:06:15,18.74,50.37,99.87,78.84
2025-11-15 08:06:30,18.74,50.31,99.87,79.21
2025-11-15 08:06:45,18.74,50.26,99.87,78.99
2025-11-15 08:07:00,18.74,50.3,99.87,79.14
2025-11-15 08:07:15,18.74,50.31,99.87,79.21
2025-11-15 08:07:30,18.74,50.34,99.87,78.69
2025-11-15 08:07:45,18.74,50.39,99.87,78.76
2025-11-15 08:08:00,18.74,50.37,99.87,78.76
2025-11-15 08:08:15,18.74,50.37,99.87,78.39
2025-11-15 08:08:30,18.74,50.32,99.87,78.69
2025-11-15 08:08:45,18.74,50.27,99.87,78.76
2025-11-15 08:09:00,18.74,50.21,99.88,79.44
2025-11-15 08:09:15,18.74,50.21,99.88,78.99
2025-11-15 08:09:30,18.74,50.29,99.88,78.39
2025-11-15 08:09:45,18.74,50.28,99.88,78.76
2025-11-15 08:10:00,18.74,50.25,99.88,79.21
2025-11-15 08:10:15,18.74,50.23,99.88,78.84
2025-11-15 08:10:30,18.74,50.22,99.88,79.29
2025-11-15 08:10:46,18.74,50.23,99.88,79.14
2025-11-15 08:11:01,18.74,50.25,99.88,79.14
2025-11-15 08:11:16,18.73,50.28,99.88,78.91
2025-11-15 08:11:31,18.73,50.26,99.88,78.69
2025-11-15 08:11:46,18.73,50.21,99.88,78.84
2025-11-15 08:12:01,18.73,50.23,99.88,78.99
2025-11-15 08:12:16,18.73,50.23,99.88,79.29
2025-11-15 08:12:31,18.73,50.23,99.88,79.29
2025-11-15 08:12:46,18.73,50.25,99.88,79.14
2025-11-15 08:13:01,18.73,50.26,99.88,79.29
2025-11-15 08:13:16,18.72,50.24,99.88,78.91
2025-11-15 08:13:31,18.72,50.28,99.88,78.76
2025-11-15 08:13:46,18.72,50.26,99.88,79.29
2025-11-15 08:14:01,18.72,50.25,99.88,78.84
2025-11-15 08:14:16,18.72,50.27,99.88,79.14
2025-11-15 08:14:31,18.72,50.29,99.88,79.14
2025-11-15 08:14:46,18.72,50.33,99.88,78.91
2025-11-15 08:15:01,18.72,50.33,99.87,79.29
2025-11-15 08:15:17,18.72,50.3,99.87,79.51
2025-11-15 08:15:32,18.72,50.25,99.87,79.51
2025-11-15 08:15:47,18.72,50.26,99.87,78.99
2025-11-15 08:16:02,18.72,50.28,99.87,79.06
2025-11-15 08:16:17,18.72,50.28,99.87,79.44
2025-11-15 08:16:32,18.72,50.29,99.87,79.29
2025-11-15 08:16:47,18.72,50.29,99.87,79.29
2025-11-15 08:17:02,18.72,50.29,99.87,79.29
2025-11-15 08:17:17,18.72,50.29,99.87,78.91
2025-11-15 08:17:32,18.72,50.32,99.87,79.29
2025-11-15 08:17:47,18.71,50.29,99.87,79.44
2025-11-15 08:18:02,18.71,50.27,99.87,79.14
2025-11-15 08:18:17,18.71,50.25,99.87,79.36
2025-11-15 08:18:32,18.71,50.25,99.87,79.14
2025-11-15 08:18:47,18.71,50.25,99.87,79.06
2025-11-15 08:19:02,18.71,50.26,99.87,78.99
2025-11-15 08:19:17,18.71,50.22,99.87,79.51
2025-11-15 08:19:32,18.71,50.2,99.87,79.44
2025-11-15 08:19:47,18.71,50.24,99.87,79.29
2025-11-15 08:20:03,18.71,50.28,99.87,79.29
2025-11-15 08:20:18,18.71,50.22,99.87,79.29
2025-11-15 08:20:33,18.71,50.21,99.86,78.99
2025-11-15 08:20:48,18.71,50.2,99.86,78.99
2025-11-15 08:21:03,18.71,50.23,99.86,79.29
2025-11-15 08:21:18,18.71,50.19,99.86,79.29
2025-11-15 08:21:33,18.71,50.18,99.86,79.74
2025-11-15 08:21:48,18.71,50.17,99.86,79.82
2025-11-15 08:22:03,18.71,50.17,99.86,79.21
2025-11-15 08:22:18,18.71,50.16,99.86,79.74
2025-11-15 08:22:33,18.71,50.16,99.86,79.9
2025-11-15 08:22:48,18.71,50.18,99.86,79.9
2025-11-15 08:23:03,18.71,50.19,99.86,79.44
2025-11-15 08:23:18,18.71,50.21,99.86,79.59
2025-11-15 08:23:33,18.71,50.27,99.86,79.59
2025-11-15 08:23:48,18.71,50.27,99.86,79.44
2025-11-15 08:24:03,18.71,50.23,99.86,79.44
2025-11-15 08:24:18,18.71,50.19,99.86,79.59
2025-11-15 08:24:33,18.71,50.19,99.86,79.36
2025-11-15 08:24:48,18.71,50.19,99.86,79.59
2025-11-15 08:25:03,18.71,50.2,99.86,79.67
2025-11-15 08:25:19,18.71,50.19,99.86,78.99
2025-11-15 08:25:34,18.71,50.16,99.86,79.36
2025-11-15 08:25:49,18.71,50.21,99.86,79.44
2025-11-15 08:26:04,18.71,50.2,99.86,79.59
2025-11-15 08:26:19,18.71,50.2,99.86,79.74
2025-11-15 08:26:34,18.71,50.19,99.86,79.36
2025-11-15 08:26:49,18.71,50.21,99.86,79.44
2025-11-15 08:27:04,18.7,50.22,99.86,79.51
2025-11-15 08:27:19,18.7,50.21,99.86,79.44
2025-11-15 08:27:34,18.71,50.2,99.86,79.59
2025-11-15 08:27:49,18.7,50.19,99.86,79.59
2025-11-15 08:28:04,18.7,50.19,99.86,79.59
2025-11-15 08:28:19,18.7,50.2,99.86,79.59
2025-11-15 08:28:34,18.7,50.19,99.86,79.36
2025-11-15 08:28:49,18.7,50.18,99.85,79.44
2025-11-15 08:29:04,18.7,50.14,99.86,79.59
2025-11-15 08:29:19,18.7,50.12,99.86,79.74
2025-11-15 08:29:34,18.7,50.12,99.86,79.29
2025-11-15 08:29:50,18.7,50.13,99.86,79.82
2025-11-15 08:30:05,18.7,50.16,99.86,80.13
2025-11-15 08:30:20,18.7,50.15,99.86,79.67
2025-11-15 08:30:35,18.71,50.17,99.86,79.59
2025-11-15 08:30:50,18.7,50.17,99.86,79.67
2025-11-15 08:31:05,18.7,50.16,99.86,79.59
2025-11-15 08:31:20,18.7,50.13,99.86,79.44
2025-11-15 08:31:35,18.7,50.19,99.86,79.67
2025-11-15 08:31:50,18.7,50.16,99.86,79.74
2025-11-15 08:32:05,18.7,50.18,99.85,79.44
2025-11-15 08:32:20,18.7,50.22,99.85,79.74
2025-11-15 08:32:35,18.7,50.24,99.85,79.59
2025-11-15 08:32:50,18.7,50.22,99.85,79.67
2025-11-15 08:33:05,18.7,50.17,99.86,79.59
2025-11-15 08:33:20,18.69,50.18,99.86,79.82
2025-11-15 08:33:35,18.69,50.18,99.86,79.9
2025-11-15 08:33:50,18.69,50.21,99.86,79.97
2025-11-15 08:34:05,18.69,50.2,99.86,79.82
2025-11-15 08:34:21,18.69,50.22,99.86,80.05
2025-11-15 08:34:36,18.69,50.18,99.86,80.2
2025-11-15 08:34:51,18.69,50.18,99.86,79.59
2025-11-15 08:35:06,18.69,50.18,99.86,79.82
2025-11-15 08:35:21,18.69,50.23,99.86,80.05
2025-11-15 08:35:36,18.69,50.29,99.86,79.74
2025-11-15 08:35:51,18.69,50.26,99.86,79.82
2025-11-15 08:36:06,18.69,50.26,99.86,79.97
2025-11-15 08:36:21,18.69,50.26,99.86,79.67
2025-11-15 08:36:36,18.69,50.28,99.86,79.97
2025-11-15 08:36:51,18.69,50.21,99.86,79.74
2025-11-15 08:37:06,18.69,50.18,99.86,79.59
2025-11-15 08:37:21,18.68,50.18,99.86,79.44
2025-11-15 08:37:36,18.68,50.22,99.86,79.59
2025-11-15 08:37:51,18.68,50.23,99.86,79.74
2025-11-15 08:38:06,18.68,50.24,99.86,79.59
2025-11-15 08:38:21,18.67,50.23,99.86,79.82
2025-11-15 08:38:36,18.67,50.24,99.86,79.82
2025-11-15 08:38:52,18.67,50.23,99.86,79.82
2025-11-15 08:39:07,18.67,50.19,99.86,79.9
2025-11-15 08:39:22,18.67,50.22,99.86,79.67
2025-11-15 08:39:37,18.67,50.21,99.86,79.9
2025-11-15 08:39:52,18.67,50.24,99.86,79.67
2025-11-15 08:40:07,18.67,50.23,99.85,79.59
2025-11-15 08:40:22,18.67,50.25,99.85,79.97
2025-11-15 08:40:37,18.66,50.22,99.85,79.97
2025-11-15 08:40:52,18.66,50.23,99.85,80.13
2025-11-15 08:41:07,18.66,50.27,99.85,80.05
2025-11-15 08:41:22,18.66,50.3,99.85,80.36
2025-11-15 08:41:37,18.66,50.28,99.85,80.05
2025-11-15 08:41:52,18.66,50.3,99.85,80.2
2025-11-15 08:42:07,18.66,50.25,99.85,80.05
2025-11-15 08:42:22,18.66,50.3,99.85,79.9
2025-11-15 08:42:37,18.66,50.31,99.85,80.13
2025-11-15 08:42:52,18.66,50.32,99.85,80.2
2025-11-15 08:43:07,18.66,50.32,99.85,79.67
2025-11-15 08:43:22,18.65,50.34,99.85,79.59
2025-11-15 08:43:38,18.65,50.34,99.85,79.74
2025-11-15 08:43:53,18.65,50.33,99.85,79.74
2025-11-15 08:44:08,18.65,50.37,99.85,80.05
2025-11-15 08:44:23,18.65,50.33,99.85,80.13
2025-11-15 08:44:38,18.65,50.34,99.85,79.74
2025-11-15 08:44:53,18.65,50.34,99.85,79.9
2025-11-15 08:45:08,18.65,50.29,99.85,79.9
2025-11-15 08:45:23,18.65,50.35,99.85,79.9
2025-11-15 08:45:38,18.65,50.34,99.85,79.9
2025-11-15 08:45:53,18.65,50.33,99.85,80.2
2025-11-15 08:46:08,18.64,50.28,99.85,79.97
2025-11-15 08:46:23,18.64,50.25,99.84,79.9
2025-11-15 08:46:38,18.64,50.25,99.84,80.43
2025-11-15 08:46:53,18.64,50.28,99.84,80.05
2025-11-15 08:47:08,18.64,50.33,99.84,80.2
2025-11-15 08:47:23,18.64,50.33,99.84,80.36
2025-11-15 08:47:38,18.64,50.31,99.84,80.05
2025-11-15 08:47:53,18.64,50.31,99.84,79.97
2025-11-15 08:48:08,18.64,50.33,99.84,80.05
2025-11-15 08:48:24,18.64,50.33,99.84,79.82
2025-11-15 08:48:39,18.64,50.31,99.84,80.28
2025-11-15 08:48:54,18.64,50.3,99.84,79.9
2025-11-15 08:49:09,18.64,50.31,99.84,79.74
2025-11-15 08:49:24,18.64,50.3,99.84,80.2
2025-11-15 08:49:39,18.64,50.27,99.84,80.05
2025-11-15 08:49:54,18.64,50.26,99.84,80.13
2025-11-15 08:50:09,18.64,50.3,99.84,79.74
2025-11-15 08:50:24,18.64,50.29,99.84,79.9
2025-11-15 08:50:39,18.64,50.3,99.84,80.05
2025-11-15 08:50:54,18.63,50.31,99.84,79.9
2025-11-15 08:51:09,18.63,50.32,99.84,79.97
2025-11-15 08:51:24,18.63,50.35,99.84,79.74
2025-11-15 08:51:39,18.63,50.32,99.84,79.97
2025-11-15 08:51:54,18.63,50.32,99.84,80.05
2025-11-15 08:52:09,18.63,50.32,99.84,79.9
2025-11-15 08:52:24,18.63,50.31,99.84,80.2
2025-11-15 08:52:39,18.63,50.31,99.84,79.9
2025-11-15 08:52:55,18.63,50.31,99.84,79.9
2025-11-15 08:53:10,18.63,50.31,99.84,80.2
2025-11-15 08:53:25,18.63,50.3,99.84,80.05
2025-11-15 08:53:40,18.63,50.31,99.84,80.2
2025-11-15 08:53:55,18.63,50.31,99.84,79.97
2025-11-15 08:54:10,18.63,50.32,99.84,79.82
2025-11-15 08:54:25,18.63,50.33,99.84,80.05
2025-11-15 08:54:40,18.63,50.34,99.84,80.2
2025-11-15 08:54:55,18.63,50.36,99.84,80.05
2025-11-15 08:55:10,18.63,50.34,99.83,79.9
2025-11-15 08:55:25,18.63,50.34,99.83,79.9
2025-11-15 08:55:40,18.63,50.35,99.83,79.74
2025-11-15 08:55:55,18.63,50.35,99.83,80.05
2025-11-15 08:56:10,18.62,50.33,99.83,80.05
2025-11-15 08:56:25,18.62,50.38,99.83,80.2
2025-11-15 08:56:40,18.62,50.34,99.83,79.97
2025-11-15 08:56:55,18.62,50.24,99.83,80.36
2025-11-15 08:57:10,18.62,50.28,99.83,80.51
2025-11-15 08:57:26,18.62,50.33,99.83,79.9
2025-11-15 08:57:41,18.62,50.39,99.83,80.36
2025-11-15 08:57:56,18.62,50.33,99.83,80.13
2025-11-15 08:58:11,18.62,50.29,99.82,80.13
2025-11-15 08:58:26,18.62,50.32,99.82,79.67
2025-11-15 08:58:41,18.62,50.36,99.82,79.9
2025-11-15 08:58:56,18.62,50.35,99.82,79.82
2025-11-15 08:59:11,18.62,50.4,99.82,79.74
2025-11-15 08:59:26,18.62,50.36,99.82,80.2
2025-11-15 08:59:41,18.62,50.38,99.82,79.97
2025-11-15 08:59:56,18.62,50.36,99.82,80.05
2025-11-15 09:00:11,18.62,50.35,99.82,79.9
2025-11-15 09:00:26,18.62,50.32,99.82,79.97
2025-11-15 09:00:41,18.62,50.3,99.82,80.36
2025-11-15 09:00:56,18.62,50.29,99.82,80.51
2025-11-15 09:01:11,18.62,50.31,99.82,80.2
2025-11-15 09:01:26,18.62,50.34,99.82,80.51
2025-11-15 09:01:41,18.61,50.32,99.82,80.43
2025-11-15 09:01:56,18.61,50.32,99.82,80.05
2025-11-15 09:02:12,18.61,50.33,99.82,80.51
2025-11-15 09:02:27,18.61,50.36,99.82,80.2
2025-11-15 09:02:42,18.61,50.39,99.82,80.36
2025-11-15 09:02:57,18.61,50.35,99.82,80.13
2025-11-15 09:03:12,18.61,50.36,99.82,80.2
2025-11-15 09:03:27,18.61,50.36,99.82,80.43
2025-11-15 09:03:42,18.61,50.35,99.82,80.13
2025-11-15 09:03:57,18.61,50.32,99.82,80.43
2025-11-15 09:04:12,18.61,50.29,99.82,79.9
2025-11-15 09:04:27,18.61,50.35,99.82,80.13
2025-11-15 09:04:42,18.61,50.35,99.82,80.67
2025-11-15 09:04:57,18.61,50.32,99.82,80.36
2025-11-15 09:05:12,18.61,50.32,99.82,80.13
2025-11-15 09:05:27,18.61,50.33,99.82,79.9
2025-11-15 09:05:43,18.61,50.35,99.82,80.13
2025-11-15 09:05:57,18.61,50.32,99.82,80.36
2025-11-15 09:06:12,18.61,50.31,99.82,80.28
2025-11-15 09:06:27,18.61,50.27,99.82,80.51
2025-11-15 09:06:42,18.61,50.28,99.82,80.51
2025-11-15 09:06:57,18.61,50.29,99.82,80.51
2025-11-15 09:07:13,18.61,50.26,99.82,81.14
2025-11-15 09:07:28,18.62,50.28,99.82,80.2
2025-11-15 09:07:43,18.61,50.28,99.82,80.36
2025-11-15 09:07:58,18.62,50.27,99.83,80.51
2025-11-15 09:08:13,18.62,50.28,99.83,80.67
2025-11-15 09:08:28,18.61,50.26,99.83,80.36
2025-11-15 09:08:43,18.61,50.26,99.83,80.36
2025-11-15 09:08:58,18.61,50.28,99.83,80.2
2025-11-15 09:09:13,18.61,50.25,99.83,80.36
2025-11-15 09:09:28,18.61,50.27,99.83,80.51
2025-11-15 09:09:43,18.61,50.28,99.83,80.59
2025-11-15 09:09:58,18.61,50.31,99.83,80.59
2025-11-15 09:10:13,18.61,50.28,99.83,80.43
2025-11-15 09:10:28,18.61,50.24,99.83,80.75
2025-11-15 09:10:43,18.61,50.26,99.83,80.98
2025-11-15 09:10:58,18.61,50.25,99.83,80.82
2025-11-15 09:11:13,18.61,50.24,99.83,80.51
2025-11-15 09:11:28,18.61,50.27,99.83,80.51
2025-11-15 09:11:43,18.61,50.28,99.83,80.75
2025-11-15 09:11:59,18.61,50.3,99.83,80.59
2025-11-15 09:12:14,18.61,50.31,99.83,80.51
2025-11-15 09:12:29,18.61,50.27,99.83,80.82
2025-11-15 09:12:44,18.61,50.25,99.83,80.59
2025-11-15 09:12:59,18.61,50.28,99.83,80.43
2025-11-15 09:13:14,18.61,50.29,99.83,80.67
2025-11-15 09:13:29,18.61,50.24,99.83,80.51
2025-11-15 09:13:44,18.6,50.27,99.83,80.43
2025-11-15 09:13:59,18.6,50.27,99.83,80.98
2025-11-15 09:14:14,18.6,50.28,99.83,80.67
2025-11-15 09:14:29,18.6,50.25,99.83,80.51
2025-11-15 09:14:44,18.6,50.25,99.83,80.67
2025-11-15 09:14:59,18.6,50.25,99.83,80.98
2025-11-15 09:15:14,18.6,50.25,99.83,80.67
2025-11-15 09:15:29,18.6,50.22,99.83,80.75
2025-11-15 09:15:44,18.6,50.24,99.83,80.67
2025-11-15 09:15:59,18.6,50.25,99.83,80.67
2025-11-15 09:16:14,18.6,50.26,99.83,80.75
2025-11-15 09:16:29,18.6,50.22,99.82,80.75
2025-11-15 09:16:45,18.6,50.24,99.83,80.98
2025-11-15 09:17:00,18.6,50.25,99.83,80.98
2025-11-15 09:17:15,18.6,50.27,99.82,80.98
2025-11-15 09:17:30,18.6,50.26,99.82,80.82
2025-11-15 09:17:45,18.6,50.25,99.82,80.82
2025-11-15 09:18:00,18.6,50.31,99.82,80.9
2025-11-15 09:18:15,18.6,50.3,99.82,80.98
2025-11-15 09:18:30,18.6,50.23,99.82,80.9
2025-11-15 09:18:45,18.59,50.18,99.82,80.82
2025-11-15 09:19:00,18.59,50.19,99.82,80.82
2025-11-15 09:19:15,18.59,50.21,99.82,80.82
2025-11-15 09:19:30,18.59,50.23,99.82,80.51
2025-11-15 09:19:45,18.59,50.26,99.82,80.59
2025-11-15 09:20:00,18.59,50.24,99.82,80.75
2025-11-15 09:20:15,18.59,50.26,99.82,80.59
2025-11-15 09:20:30,18.59,50.22,99.82,80.59
2025-11-15 09:20:45,18.59,50.22,99.82,80.82
2025-11-15 09:21:00,18.59,50.22,99.82,80.98
2025-11-15 09:21:15,18.59,50.2,99.82,80.67
2025-11-15 09:21:31,18.6,50.2,99.82,80.82
2025-11-15 09:21:46,18.6,50.23,99.81,80.82
2025-11-15 09:22:01,18.6,50.25,99.81,80.67
2025-11-15 09:22:16,18.59,50.22,99.81,81.06
2025-11-15 09:22:31,18.6,50.21,99.81,80.98
2025-11-15 09:22:46,18.6,50.17,99.81,80.67
2025-11-15 09:23:01,18.6,50.15,99.81,81.06
2025-11-15 09:23:16,18.6,50.18,99.81,81.14
2025-11-15 09:23:31,18.59,50.16,99.81,81.14
2025-11-15 09:23:46,18.59,50.15,99.81,81.22
2025-11-15 09:24:01,18.59,50.15,99.81,80.98
2025-11-15 09:24:16,18.59,50.14,99.81,81.14
2025-11-15 09:24:31,18.59,50.17,99.81,81.46
2025-11-15 09:24:46,18.59,50.24,99.81,80.98
2025-11-15 09:25:01,18.59,50.26,99.81,81.46
